lead_id,lead_type,category,name,country,city,email,phone,website,source,relevance_score,relevant,discovered_at,domain,confidence
6f65441afa2df309c910b168557d291d0d5db374,B2B,architect,sa.opensooq.com,Saudi Arabia,riyadh,,+966110120265,sa.opensooq.com,google_cse|query=kitchen cabinets Riyadh|rank=1|url=https://sa.opensooq.com/en/al-riyadh/home-garden/kitchens,100,True,2026-01-17T21:42:30.520950+00:00,sa.opensooq.com,0.95
7bbc06d608a7e6b555c7560557f654bb04a7207f,B2B,fit-out,haraj.com.sa,Saudi Arabia,riyadh,,,haraj.com.sa,google_cse|query=kitchen cabinets Riyadh|rank=5|url=https://haraj.com.sa/en/tags/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6_%D8%AE%D8%B2%D8%A7%D8%A6%D9%86%20%D9%88%D8%AF%D9%88%D8%A7%D9%84%D9%8A%D8%A8/,100,True,2026-01-17T21:42:30.520950+00:00,haraj.com.sa,0.95
060fd06bcc805c26b03d6464f9f5b1cc5e91b4d9,B2B,showroom,shop.tamimimarkets.com,Saudi Arabia,khobar,,,shop.tamimimarkets.com,google_cse|query=kitchen showroom Riyadh|rank=3|url=https://shop.tamimimarkets.com/en/,52,False,2026-01-17T21:42:31.099761+00:00,shop.tamimimarkets.com,0.55
eb07c5bbabafcdddb7042e070f5d64893e8457f9,B2B,showroom,nice.com.sa,Saudi Arabia,unknown,,,nice.com.sa,google_cse|query=kitchen showroom Riyadh|rank=2|url=https://www.nice.com.sa/en/kitchen/,70,True,2026-01-17T21:42:31.099761+00:00,nice.com.sa,0.7
ba8f0bba7761ff106bb13705d3d8b829fe897b39,B2B,showroom,amazon.sa,Saudi Arabia,riyadh,,,amazon.sa,google_cse|query=kitchen cabinets Riyadh|rank=3|url=https://www.amazon.sa/-/en/b?ie=UTF8&node=51684824031,62,False,2026-01-17T21:42:30.520950+00:00,amazon.sa,0.55
743c6a2ccef8d0dd4e10f3d191eedeb8e349c57f,B2B,showroom,ikea.com,unknown,unknown,shopping@ikea.com,+9668003040098,ikea.com,google_cse|query=kitchen cabinets Riyadh|rank=2|url=https://www.ikea.com/sa/en/rooms/kitchen/,88,True,2026-01-17T21:42:30.520950+00:00,ikea.com,0.8799999999999999
cb515f9e9c9cfea2fbb731de609f911d3203351b,B2B,unknown,sunshinepestcontrol.sa,Saudi Arabia,riyadh,,+966506061585,sunshinepestcontrol.sa,google_cse|query=manual_urls|rank=4|url=https://sunshinepestcontrol.sa/kitchen-cupboard-cleaning-tips/,90,True,2026-01-17T21:42:30.520950+00:00,sunshinepestcontrol.sa,0.8999999999999999
1f107f1c756b4e09bdb42de1ccd58973998d77f4,B2B,showroom,tamkeenstores.com.sa,Saudi Arabia,riyadh,,+9668002444464,tamkeenstores.com.sa,google_cse|query=kitchen showroom Riyadh|rank=7|url=https://tamkeenstores.com.sa/en/category/cooking,72,True,2026-01-17T21:42:31.099761+00:00,tamkeenstores.com.sa,0.72
2c1750fbcce3e118835a3d2d5d6d301f9b781c6a,B2B,showroom,grohe.sa,Saudi Arabia,unknown,more@www.lixil.com,,grohe.sa,google_cse|query=kitchen showroom Riyadh|rank=10|url=https://www.grohe.sa/en_sa/,88,True,2026-01-17T21:42:31.099761+00:00,grohe.sa,0.8799999999999999
263b91e5bf86e4d7a6aa28e527c9510592e08973,B2B,unknown,almosafer.com,unknown,unknown,,+966112199500,almosafer.com,google_cse|query=manual_urls|rank=9|url=https://www.almosafer.com/en/travel/hotels,80,True,2026-01-17T21:42:30.520950+00:00,almosafer.com,0.7999999999999999
5c4848d45cd9ce241f4af43df9cb9c92a4e76ff9,B2B,showroom,ixina.sa,Saudi Arabia,unknown,,,ixina.sa,google_cse|query=custom kitchen Riyadh|rank=2|url=https://www.ixina.sa/en/,52,False,2026-01-17T21:42:31.953021+00:00,ixina.sa,0.55
83f649ad2a7938d46df579f051b510bec930ca5b,B2B,showroom,m.eyeofriyadh.com,Saudi Arabia,riyadh,info@eyeofdubai.ae,+966112735522,m.eyeofriyadh.com,google_cse|query=kitchen showroom Riyadh|rank=8|url=https://m.eyeofriyadh.com/news/details/zagzoog-for-home-appliances-opens-the-first-kitchen-aid-showroom-in-the-kingdom-of-saudi-arabia,70,True,2026-01-17T21:42:31.099761+00:00,m.eyeofriyadh.com,0.7
316b9698d84135f89861386687c89765d0ca09f5,B2B,unknown,cookingtech.sa,Saudi Arabia,riyadh,info@cookingtech.sa,+966541003477,cookingtech.sa,google_cse|query=modular kitchen Riyadh|rank=2|url=https://cookingtech.sa/modular-kitchens-saudi/,70,True,2026-01-17T21:42:31.443553+00:00,cookingtech.sa,0.7
fb02d099d86cf3127c4c043e45ea76dc1a823610,B2B,showroom,sa.linkedin.com,Saudi Arabia,riyadh,,,sa.linkedin.com,google_cse|query=دواليب Riyadh|rank=10|url=https://sa.linkedin.com/in/%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%A7%D8%AB%D8%A7%D8%AB-%D8%A7%D9%8A%D9%83%D9%8A%D8%A7-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%81%D9%86%D9%8A-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%B7%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%AF%D9%88%D8%A7%D9%84%D9%8A%D8%A8-%D8%B3%D8%AA%D8%A7%D8%A6%D8%B1-%D9%86%D8%AC%D8%A7%D8%B1,52,False,2026-01-17T21:42:32.466220+00:00,sa.linkedin.com,0.55
b1ccb346f6c74937b55d7a4ef92477ca9668099c,B2B,unknown,almays.com.sa,Saudi Arabia,riyadh,a.hemdan@almays.com.sa,+966126637184,almays.com.sa,google_cse|query=custom kitchen Riyadh|rank=4|url=https://almays.com.sa/en/projects/riyadh-central-kitchen/,80,True,2026-01-17T21:42:31.953021+00:00,almays.com.sa,0.7999999999999999
